OPIS Truckstop ID,Truckstop Name,Address,City,State,Rack ID,Retail Price,Latitude,Longitude,Geocoding Status,Geocoding Query
2089,FLYING J TRAVEL PLAZA #774,"I-84, EXIT 7",Snowville,UT,835,3.749,41.9654058,-112.710343,success,"FLYING J TRAVEL PLAZA #774, Snowville, UT, USA"
2115,KWIK TRIP #838,SR-23/SR-33,Reedsburg,WI,420,3.194,43.5314181,-89.9853227,success,"KWIK TRIP #838, Reedsburg, WI, USA"
2125,BIG D #44,"I-80, EXIT 311 & SR-130",Laramie,WY,795,3.249,41.313704,-105.602581,success,"BIG D #44, Laramie, WY, USA"
2144,Mountain View Truck Stop,US-15,Thurmont,MD,60,4.099,39.6236095,-77.4115401,success,"Mountain View Truck Stop, Thurmont, MD, USA"
2152,SPEEDWAY #4709,"I-90, EXIT 102",Fairmont,MN,425,3.299,39.4780296,-80.118795,success,"SPEEDWAY #4709, Fairmont, MN, USA"
2167,PILOT TRAVEL CENTERS #134,"I-94, EXIT 171 (CR 75)",Saint Cloud,MN,451,3.28733333,45.5616075,-94.1642004,success,"PILOT TRAVEL CENTERS #134, Saint Cloud, MN, USA"
2182,PILOT TRAVEL CENTER #4649,"I-64 & I-81, EXIT 205",Raphine,VA,185,3.659,37.9324678,-79.2327037,success,"PILOT TRAVEL CENTER #4649, Raphine, VA, USA"
2192,GO MART FOOD STORE #51,US-19/SR-129,Mount Nebo,WV,44,3.599,33.9180345,-84.5007946,success,"GO MART FOOD STORE #51, Mount Nebo, WV, USA"
2194,A AND A TRUCKSTOP,US-35 & CR-41,Jackson,OH,315,3.799,38.996984,-82.553767,success,"A AND A TRUCKSTOP, Jackson, OH, USA"
2196,Certified Oil #400410,I-76 EXIT 43,Ravenna,OH,249,3.31566666,41.157557,-81.242047,success,"Certified Oil #400410, Ravenna, OH, USA"
2204,NATURAL BRIDGE SHELL,US-278 & SR-5,Lynn,AL,615,3.68233333,34.0470483,-87.54974,success,"NATURAL BRIDGE SHELL, Lynn, AL, USA"
2209,Roadrunner #471,"I-40/US-65, EXIT 142 & SR-365",North Little Rock,AR,695,3.03233333,34.769536,-92.2670941,success,"Roadrunner #471, North Little Rock, AR, USA"
2219,PILOT TRAVEL CENTER #66,"I-85, EXIT 129",Braselton,GA,16,3.27233333,34.120161,-83.761358,success,"PILOT TRAVEL CENTER #66, Braselton, GA, USA"
2223,PO JOS GAS N GO,"I-16 SR-404, EXIT 116 & US-301/SR-73",Register,GA,195,3.23233333,32.3671237,-81.8840039,success,"PO JOS GAS N GO, Register, GA, USA"
2227,SPEEDWAY #7448,SR-59,Naperville,IL,293,3.299,41.7091951,-88.2064506,success,"SPEEDWAY #7448, Naperville, IL, USA"
2231,QUIKTRIP #605,"I-270, EXIT 33",Saint Louis,MO,540,2.899,38.5892381,-90.2570647,success,"QUIKTRIP #605, Saint Louis, MO, USA"
2255,S&G #36,"I-280, EXIT 2 & SR-795",Millbury,OH,550,3.49233333,41.5659599,-83.4248634,success,"S&G #36, Millbury, OH, USA"
2267,Circle K #4703917,"I-65, EXIT 112 & SR-25",Cross Plains,TN,460,2.949,36.5486597,-86.6961102,success,"Circle K #4703917, Cross Plains, TN, USA"
2283,CIRCLE K #2707321,SR-60,Bartow,FL,225,3.52233333,27.8967246,-81.845184,success,"CIRCLE K #2707321, Bartow, FL, USA"
2287,SAC SHOP #511,"I-76/I-70, EXIT 146 & I-99/US-220 EXIT 1",Bedford,PA,14,4.099,40.0186921,-78.5039069,success,"SAC SHOP #511, Bedford, PA, USA"
2306,SCOTCHMAN #3894,"I-77, EXIT 73 & SR-901",Rock Hill,SC,210,3.079,34.9248667,-81.0250784,success,"SCOTCHMAN #3894, Rock Hill, SC, USA"
2310,MAPCO #3686,"I-24, EXIT 175",Chattanooga,TN,285,2.889,35.0532968,-85.1874165,success,"MAPCO #3686, Chattanooga, TN, USA"
2311,SHELL,"I-24 & EPPS MILL RD, EXIT 89",Christiana,TN,460,3.13233333,35.7100099,-86.3993653,success,"SHELL, Christiana, TN, USA"
2331,PINNERS POINT,SR-135,Portsmouth,VA,130,3.499,36.888621,-76.392172,success,"PINNERS POINT, Portsmouth, VA, USA"
2336,FLYING J TRAVEL PLAZA #754,"I-77 & I-81, EXIT 77",Wytheville,VA,185,3.549,36.9479966,-81.0869747,success,"FLYING J TRAVEL PLAZA #754, Wytheville, VA, USA"
2340,RSTORE #4478,SR-8 & SR-13,Prentice,WI,395,3.039,45.5459408,-90.2875802,success,"RSTORE #4478, Prentice, WI, USA"
2557,PWI #106,"I-30, EXIT 77B",Royse City,TX,630,2.899,32.9761045,-96.331334,success,"PWI #106, Royse City, TX, USA"
2602,PILOT TRAVEL CENTERS #9,"I-75, EXIT 36",Franklin,OH,407,3.35233333,39.5589474,-84.3041074,success,"PILOT TRAVEL CENTERS #9, Franklin, OH, USA"
2623,TA JANESVILLE TRAVEL CENTER,"I-90/I-39, EXIT 171B & US-14",Janesville,WI,420,3.299,42.6829765,-89.0226793,success,"TA JANESVILLE TRAVEL CENTER, Janesville, WI, USA"
2626,WEST END SINCLAIR,"I-80, EXIT 211",Rawlins,WY,838,3.319,41.7907878,-107.239176,success,"WEST END SINCLAIR, Rawlins, WY, USA"
2629,PILOT TRAVEL CENTERS #253,"I-295 & NJ TRNPK,  EXIT 2B",Penns Grove,NJ,243,3.989,39.7295581,-75.4679734,success,"PILOT TRAVEL CENTERS #253, Penns Grove, NJ, USA"
2635,FLYING J #584,"I-5, EXIT 278",Aurora,OR,935,3.859,45.2310497,-122.755035,success,"FLYING J #584, Aurora, OR, USA"
2638,PIT STOP TRAVEL CENTER,US-789,Riverton,WY,790,4.399,43.0247245,-108.380727,success,"PIT STOP TRAVEL CENTER, Riverton, WY, USA"
2640,LITTLE NASHVILLE,"I-64, EXIT 50 & SR-127",Nashville,IL,540,3.399,38.3841609,-89.3703751,success,"LITTLE NASHVILLE, Nashville, IL, USA"
2644,FREDERICKS TRAVEL CENTER,"I-25/US-87, EXIT 235 & SR-52",Erie,CO,800,3.499,40.0502623,-105.049981,success,"FREDERICKS TRAVEL CENTER, Erie, CO, USA"
2756,PAR MAR FOOD STORE #89,"I-77/SR-2, EXIT 170 & SR-14 E",Mineral Wells,WV,430,3.499,39.1904082,-81.5320773,success,"PAR MAR FOOD STORE #89, Mineral Wells, WV, USA"
2761,PONY EXPRESS SERVICE CENTER,US-36 & SR-148,Hanover,KS,316,2.95566666,39.8413629,-96.8601988,success,"PONY EXPRESS SERVICE CENTER, Hanover, KS, USA"
2764,LOVES TRAVEL STOP #046,US-64/54 & SR-94,Hooker,OK,585,3.56233333,36.859439,-101.207961,success,"LOVES TRAVEL STOP #046, Hooker, OK, USA"
2765,LOVES TRAVEL STOP #023,US-50 & US-287,Lamar,CO,525,3.46233333,38.095828,-102.620535,success,"LOVES TRAVEL STOP #023, Lamar, CO, USA"
2772,PILOT TRAVEL CENTERS #29,"I- 80, EXIT 144; I-69, EXIT 357",Fremont,IN,465,3.899,41.7308834,-84.9327395,success,"PILOT TRAVEL CENTERS #29, Fremont, IN, USA"
2779,Stinker #121,I-84 & EXIT 208,Heyburn,ID,787,3.56066666,-61.2176474,-55.3747109,success,"Stinker #121, Heyburn, ID, USA"
2788,JIFFY MART #451,"I-91, EXIT 17 & SR-302",Wells River,VT,39,3.569,44.1542997,-72.0471635,success,"JIFFY MART #451, Wells River, VT, USA"
2805,Fast Stop Travel Centers #1145,"I-15,  EXIT 31",Downey,ID,825,3.799,36.7599909,-89.5407924,success,"Fast Stop Travel Centers #1145, Downey, ID, USA"
2807,SUDDEN SERVICE #25,"I-24, EXIT 11",Clarksville,TN,460,3.30733333,36.5866547,-87.4135743,success,"SUDDEN SERVICE #25, Clarksville, TN, USA"
2811,KWIK FILL #22,"I-90, EXIT 40 & SR-34/SR-31",Weedsport,NY,220,3.899,43.0512688,-76.5625193,success,"KWIK FILL #22, Weedsport, NY, USA"
2817,Chevron #382354,"I-5/US-12, EXIT 72",Chehalis,WA,977,4.299,46.6757135,-122.9779355,success,"Chevron #382354, Chehalis, WA, USA"
2848,TA TONOPAH TRAVEL CENTER,"I-10, EXIT 103",Tonopah,AZ,930,3.939,33.4938042,-112.936905,success,"TA TONOPAH TRAVEL CENTER, Tonopah, AZ, USA"
2851,SPEEDWAY #2958,"I-8, EXIT 12",Yuma,AZ,900,3.479,32.6844708,-114.649665,success,"SPEEDWAY #2958, Yuma, AZ, USA"
2862,TA TALLULAH TRAVEL CENTER,"I-20, EXIT 171 & US-65",Tallulah,LA,760,3.209,32.4084539,-91.1869112,success,"TA TALLULAH TRAVEL CENTER, Tallulah, LA, USA"
2864,KUM & GO #0493,I-49 BUS/SR-59,Neosho,MO,535,3.059,36.8411622,-94.4092825,success,"KUM & GO #0493, Neosho, MO, USA"
2875,CIRCLE K #2744138,"I-25, EXIT 101 & US-50/SR-47",Pueblo,CO,803,3.399,38.3083241,-104.6168095,success,"CIRCLE K #2744138, Pueblo, CO, USA"
2883,PILOT TRAVEL CENTER #293,"I-75, EXIT 341 & CR-484",Ocala,FL,140,3.41233333,29.1871986,-82.1400923,success,"PILOT TRAVEL CENTER #293, Ocala, FL, USA"
2885,SP Truckstop & Travel Center,US-84/SR-38,Bainbridge,GA,20,3.599,30.9038252,-84.5754768,success,"SP Truckstop & Travel Center, Bainbridge, GA, USA"
2889,MOULTON COWBOYS,SR-157,Moulton,AL,615,3.099,34.477046,-87.290324,success,"MOULTON COWBOYS, Moulton, AL, USA"
2891,PETRO STOPPING CENTER #338,"I-80, EXIT 21",Sparks,NV,966,3.949,39.5347691,-119.7552534,success,"PETRO STOPPING CENTER #338, Sparks, NV, USA"
2895,EAGLE TRUCK STOP,I-77 EXIT 81,New Philadelphia,OH,249,3.31566666,40.4897871,-81.4456706,success,"EAGLE TRUCK STOP, New Philadelphia, OH, USA"
2896,NORTH LEWISTON DYNAMART,US-12 & SR 128,Lewiston,ID,970,3.669,43.1737217,-79.0403161,success,"NORTH LEWISTON DYNAMART, Lewiston, ID, USA"
2897,GAS N GO #15,"I-80, EXIT 41",Lyman,WY,827,3.46566666,36.4898881,-82.506576,success,"GAS N GO #15, Lyman, WY, USA"
2910,FLYING J TRAVEL PLAZA #685,"I-29 & I- 94, EXIT 349",Fargo,ND,341,3.569,46.877229,-96.789821,success,"FLYING J TRAVEL PLAZA #685, Fargo, ND, USA"
2913,ONE9#226,"I-40, EXIT 417 & SR-92",Dandridge,TN,405,3.259,36.0153693,-83.4148895,success,"ONE9#226, Dandridge, TN, USA"
2915,TP TRUCK STOP,"I-15, EXIT 80",Fort Hall,ID,825,3.519,32.729442,-97.33181,success,"TP TRUCK STOP, Fort Hall, ID, USA"
2917,GOLDYS TRUCK PLAZA,US-29,Rustburg,VA,185,3.519,37.2768113,-79.1008543,success,"GOLDYS TRUCK PLAZA, Rustburg, VA, USA"
2922,LOVES TRAVEL STOP #210,"I-40, EXIT 158",Albuquerque,NM,580,3.52066666,35.06498,-106.784762,success,"LOVES TRAVEL STOP #210, Albuquerque, NM, USA"
2923,LOVES TRAVEL STOP #435,"I-95, EXIT 104 & SR-207",Ruther Glen,VA,180,3.611,37.937649,-77.466132,success,"LOVES TRAVEL STOP #435, Ruther Glen, VA, USA"
2924,HWY 190 FUEL STOP,US-190,Jasper,TX,610,3.13233333,30.9201995,-93.9965759,success,"HWY 190 FUEL STOP, Jasper, TX, USA"
2926,EXIT 77 TRAVEL PLAZA,"I-81, EXIT 77 & SR-39",Harrisburg,PA,70,3.499,40.355803,-76.727713,success,"EXIT 77 TRAVEL PLAZA, Harrisburg, PA, USA"
2929,TA EXPRESS STEELE,"I-94, EXIT 200 & SR- 3",Steele,ND,390,3.599,46.861337,-99.917057,success,"TA EXPRESS STEELE, Steele, ND, USA"
2935,CIRCLE K #2726163,"I-295, EXIT 22",Jacksonville,FL,75,3.299,30.195665,-81.550918,success,"CIRCLE K #2726163, Jacksonville, FL, USA"
2937,FLYING J TRAVEL PLAZA #664,"I-75, EXIT 171",Walton,KY,300,3.08566666,38.8756194,-84.6102213,success,"FLYING J TRAVEL PLAZA #664, Walton, KY, USA"
2956,PILOT TRAVEL CENTERS #275,"I-85, EXIT 39 I-77, EXIT 13",Charlotte,NC,46,3.55233333,35.2272086,-80.8430827,success,"PILOT TRAVEL CENTERS #275, Charlotte, NC, USA"
2963,SUPERPUMPER #26,"I-94, EXIT 258 & US-281",Jamestown,ND,390,3.629,46.910544,-98.708436,success,"SUPERPUMPER #26, Jamestown, ND, USA"
2967,PETRO STOPPING CENTER #317,"I-57, EXIT 71",Perrysburg,OH,550,3.78566666,41.5571178,-83.6279321,success,"PETRO STOPPING CENTER #317, Perrysburg, OH, USA"
2968,E-Z MART #4460,"I-20,  EXIT 124",Monroe,LA,719,3.129,32.5025471,-92.116219,success,"E-Z MART #4460, Monroe, LA, USA"
2977,DISCOUNT FUEL,"I-90, EXIT 150 & SR-73",Kadoka,SD,506,3.229,43.833882,-101.509866,success,"DISCOUNT FUEL, Kadoka, SD, USA"
2982,CIRCLE K #2723726,"I-59/I-20, EXIT 52 & US-11/US-43/SR-7",Knoxville,AL,705,3.089,32.9882992,-87.7890005,success,"CIRCLE K #2723726, Knoxville, AL, USA"
3003,CHEVRON,"I-20, EXIT 186",Delta,LA,760,2.994,32.3157553,-90.9605842,success,"CHEVRON, Delta, LA, USA"
3008,BUSY BEE,"I-10, EXIT 283 & US-129",Live Oak,FL,10,3.779,30.3319755,-82.9602815,success,"BUSY BEE, Live Oak, FL, USA"
3022,TA GREENCASTLE TRAVEL CENTER,"I-81, EXIT 5",Greencastle,PA,70,3.959,44.169873,-93.925071,success,"TA GREENCASTLE TRAVEL CENTER, Greencastle, PA, USA"
3030,Mr Ts Riverside,US-412,Cardwell,MO,435,3.199,36.0495441,-90.2931492,success,"Mr Ts Riverside, Cardwell, MO, USA"
3064,PORTS TO PLAINS TRAVEL PLAZA,US-50 & US-287,Lamar,CO,800,3.399,38.0872306,-102.620749,success,"PORTS TO PLAINS TRAVEL PLAZA, Lamar, CO, USA"
3086,SPEEDWAY #4638,US-29,Madison Heights,VA,185,3.49566666,37.4505044,-79.1212506,success,"SPEEDWAY #4638, Madison Heights, VA, USA"
3093,RSTORE #4488,US-51,Merrill,WI,395,3.24066666,45.180522,-89.683459,success,"RSTORE #4488, Merrill, WI, USA"
3096,HOBO PANTRY #6,US-431/SR-210,Dothan,AL,20,3.959,31.2683868,-85.4169163,success,"HOBO PANTRY #6, Dothan, AL, USA"
3118,MOBIL,"I-87, EXIT 42 & US-11",Champlain,NY,39,3.799,44.980581,-73.4604618,success,"MOBIL, Champlain, NY, USA"
3128,TA ATLANTA SOUTH TRAVEL CENTER,"I-75, EXIT 201 & SR-36",Jackson,GA,18,3.334,33.2945651,-83.9660209,success,"TA ATLANTA SOUTH TRAVEL CENTER, Jackson, GA, USA"
3138,TA EXPRESS #6264,"I-70, EXIT 26 & US-50",Grand Junction,CO,800,4.049,39.1092083,-108.6410225,success,"TA EXPRESS #6264, Grand Junction, CO, USA"
3139,CHEROKEE TRAVEL MART,"I-40,  EXIT 108",Calumet,OK,483,3.10566666,35.6008883,-98.1188072,success,"CHEROKEE TRAVEL MART, Calumet, OK, USA"
3148,YESWAY #1038,US-60 & SR-86,Neosho,MO,307,3.059,36.8665201,-94.3701651,success,"YESWAY #1038, Neosho, MO, USA"
3155,QUIK MART #18,US-72/SR-157,Tuscumbia,AL,615,3.00733333,34.7318811,-87.7028627,success,"QUIK MART #18, Tuscumbia, AL, USA"
3163,QUIKTRIP #71,"I-44, EXIT 238",Tulsa,OK,560,3.039,36.177548,-95.869291,success,"QUIKTRIP #71, Tulsa, OK, USA"
3164,QUIKTRIP #102,"I-44, EXIT 222A",Tulsa,OK,560,3.039,36.177548,-95.869291,success,"QUIKTRIP #102, Tulsa, OK, USA"
3165,LOVES TRAVEL STOP #213,"I-35, EXIT 211",Tonkawa,OK,500,3.584,36.6507439,-97.3416955,success,"LOVES TRAVEL STOP #213, Tonkawa, OK, USA"
3167,JASPER FOOD MART,US-78,Jasper,AL,615,3.229,33.8312185,-87.2775053,success,"JASPER FOOD MART, Jasper, AL, USA"
3171,One9 #265,"I-40, EXIT 287 & SR-136",Cookeville,TN,405,3.084,36.1623886,-85.4997057,success,"One9 #265, Cookeville, TN, USA"
3176,BP,US-6 & SR-15,New Paris,IN,365,3.65733333,41.5045465,-85.8241113,success,"BP, New Paris, IN, USA"
3178,ERNIES FUEL STOP #1605,SR-167,Kent,WA,977,4.599,47.4043794,-122.2273886,success,"ERNIES FUEL STOP #1605, Kent, WA, USA"
3179,MR FUEL #1020,"I-80 & I-94, EXIT 15B",Lake Station,IN,365,3.56566666,41.5750369,-87.2389246,success,"MR FUEL #1020, Lake Station, IN, USA"
3191,BUSY CORNER TRUCK STOP AND MARKET,"I-24, EXIT 105 & US-41/SR-2",Manchester,TN,460,3.049,35.4832001,-86.0887296,success,"BUSY CORNER TRUCK STOP AND MARKET, Manchester, TN, USA"
3205,CROSSROADS TRUCK STOP STATION,"I-29 & SR 34, MM 109",Colman,SD,530,3.159,43.982472,-96.814497,success,"CROSSROADS TRUCK STOP STATION, Colman, SD, USA"
3206,PERHAM OASIS,US-10 & SR-78,Perham,MN,250,3.499,46.5944042,-95.5725415,success,"PERHAM OASIS, Perham, MN, USA"
3215,SHELL TRUCKSTOP,"I-4, EXIT 44",Polk City,FL,225,3.449,28.1825147,-81.8239676,success,"SHELL TRUCKSTOP, Polk City, FL, USA"
3216,MAXS #124,"I-24, EXIT 86 & US-41",Oak Grove,KY,460,3.04233333,36.6650471,-87.4427878,success,"MAXS #124, Oak Grove, KY, USA"
3221,Pilot #1440,"US-67, EXIT 55 & US-64/US-167 & SR-367",Bald Knob,AR,695,3.399,35.3100919,-91.5671898,success,"Pilot #1440, Bald Knob, AR, USA"
3222,POMPANO TRUCK STOP,"I-95, EXIT 36B",Pompano Beach,FL,95,3.759,26.2378597,-80.1247667,success,"POMPANO TRUCK STOP, Pompano Beach, FL, USA"
3226,ONE9 #245,"I-81, EXIT 77 & SR-39",Harrisburg,PA,70,3.609,40.2663107,-76.8861122,success,"ONE9 #245, Harrisburg, PA, USA"
3227,ONE9 MR FUEL #64,"I-26 & US-17, EXIT 199",Summerville,SC,42,3.219,33.0186699,-80.1762704,success,"ONE9 MR FUEL #64, Summerville, SC, USA"
3230,STRIPES #40815,US-281 & US-285,Falfurrias,TX,625,3.299,27.2257342,-98.1399398,success,"STRIPES #40815, Falfurrias, TX, USA"
3264,TA WEST MEMPHIS TRAVEL CENTER,"I-40/US-63, EXIT 260 & SR-149",Earle,AR,435,3.36733333,35.270644,-90.4657018,success,"TA WEST MEMPHIS TRAVEL CENTER, Earle, AR, USA"
3280,OUTPOST TRUCK STOP,US-85 & US-18/US-20,Lusk,WY,790,3.689,42.762467,-104.452175,success,"OUTPOST TRUCK STOP, Lusk, WY, USA"
3281,AMERICAN TRUCK PLAZA,I-80 EXIT 215 & SR-254,Milton,PA,138,3.799,41.0177269,-76.853084,success,"AMERICAN TRUCK PLAZA, Milton, PA, USA"
3284,CASEYS #4390,"I-49/US-71, EXIT 77 & US-160",Lamar,MO,416,3.199,37.491694,-94.297637,success,"CASEYS #4390, Lamar, MO, USA"
3297,SAPP BROS TRAVEL CENTER,"I-80, EXIT 370",Cheyenne,WY,795,3.70066666,41.157871,-104.661104,success,"SAPP BROS TRAVEL CENTER, Cheyenne, WY, USA"
3316,TRUCKOMAT OF N LITTLE ROCK,"I-40, EXIT 161 & SR-391",North Little Rock,AR,695,3.249,34.769536,-92.2670941,success,"TRUCKOMAT OF N LITTLE ROCK, North Little Rock, AR, USA"
3326,MIRABITO #61,"I-81, EXIT 32",Central Square,NY,12,4.299,43.2875218,-76.1465708,success,"MIRABITO #61, Central Square, NY, USA"
3330,TA # 211 GREENLAND TRAVEL CENTER,"I-95, EXIT 3A & US-101",Greenland,NH,34,3.759,43.0361995,-70.8328322,success,"TA # 211 GREENLAND TRAVEL CENTER, Greenland, NH, USA"
3349,QUEEN CITY TRUCK STOP,"I-20 & I-59, EXIT150",Meridian,MS,705,2.939,32.3643098,-88.703656,success,"QUEEN CITY TRUCK STOP, Meridian, MS, USA"
3383,E-Express at Central Truck Stop,"I-35, EXIT 137",Oklahoma City,OK,483,2.879,35.4729886,-97.5170536,success,"E-Express at Central Truck Stop, Oklahoma City, OK, USA"
3386,LONGMONT TRUCK STOP,"I-25/US-87, EXIT 240 & SR-119",Longmont,CO,800,3.239,40.1672117,-105.101928,success,"LONGMONT TRUCK STOP, Longmont, CO, USA"
3401,POPS Mart #333,"I-77, EXIT 48 & SR-200",Winnsboro,SC,46,3.09066666,34.3807012,-81.0864776,success,"POPS Mart #333, Winnsboro, SC, USA"
3413,COUNTRY GIRL TRUCK STOP,US-167 & SR-156,Winnfield,LA,590,3.319,31.925228,-92.63994,success,"COUNTRY GIRL TRUCK STOP, Winnfield, LA, USA"
3415,JAYS EL CHEAPO FUEL STOP,"I-16, EXIT 104",Metter,GA,195,3.249,32.397118,-82.0601196,success,"JAYS EL CHEAPO FUEL STOP, Metter, GA, USA"
3418,Par Mar Store #164,"I-79, EXIT 105 & CR-7",Jane Lew,WV,165,3.999,39.1098747,-80.4067987,success,"Par Mar Store #164, Jane Lew, WV, USA"
3421,ERNIES TRUCK STOP,"I-5, EXIT 142",Federal Way,WA,977,4.599,47.304921,-122.314013,success,"ERNIES TRUCK STOP, Federal Way, WA, USA"
3422,PWI #167,"I-10, EXIT 601",Seguin,TX,740,2.889,29.5688411,-97.9647269,success,"PWI #167, Seguin, TX, USA"
3427,JOHNNYS MARKET,"I-69, EXIT 357",Fremont,IN,465,3.699,41.7308834,-84.9327395,success,"JOHNNYS MARKET, Fremont, IN, USA"
3432,PILOT TRAVEL CENTER #34,"I-65, EXIT 201 & US-231",Remington,IN,365,3.709,40.7672015,-87.1236579,success,"PILOT TRAVEL CENTER #34, Remington, IN, USA"
3435,PWI #168,"I-35, EXIT 266 & SR-195",Georgetown,TX,740,2.799,30.6370152,-97.6775634,success,"PWI #168, Georgetown, TX, USA"
3444,Acme Truck Stop,US-441/SR-500,Orlando,FL,140,3.449,28.5421218,-81.379045,success,"Acme Truck Stop, Orlando, FL, USA"
3460,CHROME TRUCK STOP,US-18 & US-169,Algona,IA,433,3.499,43.0699663,-94.233019,success,"CHROME TRUCK STOP, Algona, IA, USA"
3464,BOISE PETROLEUM LLC,"I-84,  EXIT 71",Boise,ID,785,3.379,43.6166163,-116.200886,success,"BOISE PETROLEUM LLC, Boise, ID, USA"
3471,MR FUEL DBA ONE9 #72,"I-16, EXIT 160",Savannah,GA,195,3.13233333,32.0790074,-81.0921335,success,"MR FUEL DBA ONE9 #72, Savannah, GA, USA"
3475,PILOT TRAVEL CENTERS #56,"I-85, EXIT 63",Kannapolis,NC,46,3.499,35.4979605,-80.6240008,success,"PILOT TRAVEL CENTERS #56, Kannapolis, NC, USA"
3477,CIRCLE K #4707404,"I-91, EXIT 7",Springfield,VT,170,3.699,43.2988213,-72.4817747,success,"CIRCLE K #4707404, Springfield, VT, USA"
3479,FAST MARKET #4550,"I-75/SR-401, EXIT 136 & US-341",Perry,GA,85,3.099,32.4586695,-83.7319658,success,"FAST MARKET #4550, Perry, GA, USA"
3493,CIRCLE K #2723675,"I-75, EXIT 290 & SR-20",Cartersville,GA,18,3.08566666,34.2085776,-84.7588778,success,"CIRCLE K #2723675, Cartersville, GA, USA"
3519,PILOT TRAVEL CENTERS #431,"I-10, EXIT 873",Orange,TX,610,3.309,30.0929879,-93.7365549,success,"PILOT TRAVEL CENTERS #431, Orange, TX, USA"
3522,SUNMART #308,US-59,Livingston,TX,610,2.859,30.711029,-94.9329898,success,"SUNMART #308, Livingston, TX, USA"
3526,JOE STOP 99,"I-75, EXIT 99 & SR-119",Anna,OH,411,3.064,40.3948773,-84.1729332,success,"JOE STOP 99, Anna, OH, USA"
3530,SPARKYS ONE STOP #22,"I-35, EXIT 111B & US-30",Jefferson,IA,320,3.23233333,42.0352968,-94.3672713,success,"SPARKYS ONE STOP #22, Jefferson, IA, USA"
3536,PETRO STOPPING CENTER #307,I-40 EAST & S LAKESIDE Dr,Amarillo,TX,585,3.279,35.20729,-101.8371192,success,"PETRO STOPPING CENTER #307, Amarillo, TX, USA"
3539,Bigs 211,"I-10, EXIT 620 & SR-123",Seguin,TX,740,3.099,42.8739735,-70.8538682,success,"Bigs 211, Seguin, TX, USA"
3545,STOCKMENS TRUCK PLAZA,"I-494, EXIT 64A",South Saint Paul,MN,450,3.499,44.8906694,-93.0372808,success,"STOCKMENS TRUCK PLAZA, South Saint Paul, MN, USA"
3580,STINKER I 80 TRAVEL PLAZA,"I-80, EXIT 221 & SR-76",Sinclair,WY,838,3.759,41.7791754,-107.1162507,success,"STINKER I 80 TRAVEL PLAZA, Sinclair, WY, USA"
3585,CHEVRON,"I-80, EXIT 129",Lovelock,NV,966,3.499,40.1795908,-118.4725192,success,"CHEVRON, Lovelock, NV, USA"
3588,BINGO TRUCK STOP,"I-10, EXIT 829 & SR-124",Winnie,TX,610,2.999,29.8202205,-94.3840777,success,"BINGO TRUCK STOP, Winnie, TX, USA"
3592,TA BRIDGER TRAVEL CENTER #188,"I-80, EXIT 30 & CR-202",Fort Bridger,WY,835,3.71566666,41.3168326,-110.384961,success,"TA BRIDGER TRAVEL CENTER #188, Fort Bridger, WY, USA"
3593,TA Parowan Travel Center,"I-15, EXIT 78",Parowan,UT,910,3.70566666,37.8421975,-112.8279996,success,"TA Parowan Travel Center, Parowan, UT, USA"
3605,SPEEDYS #6,"I-35, EXIT 33",Saint Joseph,MO,400,3.169,39.7573494,-94.8031182,success,"SPEEDYS #6, Saint Joseph, MO, USA"
3608,FUEL MART #787,"I-57, EXIT 212 & US-36",Tuscola,IL,280,3.199,39.791331,-88.2598758,success,"FUEL MART #787, Tuscola, IL, USA"
3614,PILOT TRAVEL CENTERS #35,"I-80/90, EXIT 72 & US-31",South Bend,IN,465,3.799,41.6833813,-86.2500066,success,"PILOT TRAVEL CENTERS #35, South Bend, IN, USA"
3616,PILOT TRAVEL CENTERS #15,"I-75, EXIT 210",Toledo,OH,550,3.77233333,41.6529143,-83.5378173,success,"PILOT TRAVEL CENTERS #15, Toledo, OH, USA"
3619,ROAD RANGER #141,"I-70, EXIT 23",Brazil,IN,375,3.659,39.4471673,-87.1255582,success,"ROAD RANGER #141, Brazil, IN, USA"
3620,One9 #16,"I-71 & US-68, EXIT 50",Wilmington,OH,315,3.14233333,39.4453393,-83.8285375,success,"One9 #16, Wilmington, OH, USA"
3645,SNOW SHOE TRAVEL PLAZA,"I-80, EXIT 147 & SR-144",Snow Shoe,PA,14,3.469,41.0308914,-77.9494489,success,"SNOW SHOE TRAVEL PLAZA, Snow Shoe, PA, USA"
3678,TIMES MARKET #299,US-281 BUS,Alice,TX,625,3.099,27.7522487,-98.0697249,success,"TIMES MARKET #299, Alice, TX, USA"
3688,SPEEDWAY #2314,"I-94, EXIT 243 & SR-29",New Baltimore,MI,342,3.559,42.6747934,-82.8151573,success,"SPEEDWAY #2314, New Baltimore, MI, USA"
3692,CHARLOTTE TRAVEL PLAZA,"I-77,  EXIT 16B",Charlotte,NC,46,3.53233333,35.2272086,-80.8430827,success,"CHARLOTTE TRAVEL PLAZA, Charlotte, NC, USA"
3699,WARREN TRAVEL PLAZA,"I-69, EXIT 278 & SR-5",Warren,IN,375,3.399,40.6828226,-85.4271953,success,"WARREN TRAVEL PLAZA, Warren, IN, USA"
3702,BEARS DEN TRADING POST #101,ST 37 11 MI E OF MASSENA,Hogansburg,NY,39,3.649,44.9739364,-74.6632416,success,"BEARS DEN TRADING POST #101, Hogansburg, NY, USA"
